# pack	reading	output	source	category
japanese	aa	aa	jmdict:1565440	everyday_expressions
japanese	aa	ああ	jmdict:1565440	everyday_expressions
japanese	aaaa	aaaa	jmdict:2538870	everyday_expressions
japanese	aaaa	ああああ	jmdict:2538870	everyday_expressions
japanese	aaiu	aaiu	jmdict:2085090	everyday_expressions
japanese	aaiu	ああいう	jmdict:2085090	everyday_expressions
japanese	aaiu	ああ言う	jmdict:2085090	everyday_expressions
japanese	aamujou	aamujou	jmnedict:5000089	taiwan_and_culture
japanese	aamujou	ああむじょう	jmnedict:5000089	taiwan_and_culture
japanese	aamujou	ああ無情	jmnedict:5000089	taiwan_and_culture
japanese	aamujou	噫無情	jmnedict:5000089	taiwan_and_culture
japanese	abeyoshitsugu	abeyoshitsugu	jmnedict:5101896	taiwan_and_culture
japanese	abeyoshitsugu	あべよしつぐ	jmnedict:5101896	taiwan_and_culture
japanese	abeyoshitsugu	阿部よしつぐ	jmnedict:5101896	taiwan_and_culture
japanese	abidatsumakusharon	abidatsumakusharon	jmnedict:5101797	taiwan_and_culture
japanese	abidatsumakusharon	あびだつまくしゃろん	jmnedict:5101797	taiwan_and_culture
japanese	abidatsumakusharon	阿毘達磨倶舍論	jmnedict:5101797	taiwan_and_culture
japanese	abunai	abunai	jmdict:1218380	everyday_expressions
japanese	abunai	あぶない	jmdict:1218380	everyday_expressions
japanese	abunai	危ない	jmdict:1218380	everyday_expressions
japanese	achitarou	achitarou	jmnedict:5747556	taiwan_and_culture
japanese	achitarou	あちたろう	jmnedict:5747556	taiwan_and_culture
japanese	achitarou	阿智太郎	jmnedict:5747556	taiwan_and_culture
japanese	adamusufuamirii	adamusufuamirii	jmnedict:5009500	taiwan_and_culture
japanese	adamusufuamirii	アダムスファミリー	jmnedict:5009500	taiwan_and_culture
japanese	adeisutantomiraa	adeisutantomiraa	jmnedict:5009668	taiwan_and_culture
japanese	adeisutantomiraa	アディスタントミラー	jmnedict:5009668	taiwan_and_culture
japanese	afururuonchou	afururuonchou	jmnedict:5742445	taiwan_and_culture
japanese	afururuonchou	あふるるおんちょう	jmnedict:5742445	taiwan_and_culture
japanese	afururuonchou	あふるる恩寵	jmnedict:5742445	taiwan_and_culture
japanese	afyuuguddomen	afyuuguddomen	jmnedict:5010058	taiwan_and_culture
japanese	afyuuguddomen	アフューグッドメン	jmnedict:5010058	taiwan_and_culture
japanese	agaru	agaru	jmdict:1352290	everyday_expressions
japanese	agaru	あがる	jmdict:1352290	everyday_expressions
japanese	agaru	上がる	jmdict:1352290	everyday_expressions
japanese	agasakurisutei	agasakurisutei	jmnedict:5008917	taiwan_and_culture
japanese	agasakurisutei	アガサクリスティ	jmnedict:5008917	taiwan_and_culture
japanese	aiaibakama	aiaibakama	jmnedict:5476666	taiwan_and_culture
japanese	aiaibakama	あいあいばかま	jmnedict:5476666	taiwan_and_culture
japanese	aiaibakama	相合袴	jmnedict:5476666	taiwan_and_culture
japanese	aianman	aianman	jmnedict:5745136	taiwan_and_culture
japanese	aianman	アイアンマン	jmnedict:5745136	taiwan_and_culture
japanese	aiharakooji	aiharakooji	jmnedict:5476616	taiwan_and_culture
japanese	aiharakooji	あいはらコージ	jmnedict:5476616	taiwan_and_culture
japanese	aiharakooji	相原コージ	jmnedict:5476616	taiwan_and_culture
japanese	aineku	aineku	jmnedict:5740971	taiwan_and_culture
japanese	aineku	アイネク	jmnedict:5740971	taiwan_and_culture
japanese	ainekurainenahatomujiiku	ainekurainenahatomujiiku	jmnedict:5008619	taiwan_and_culture
japanese	ainekurainenahatomujiiku	アイネクライネナハトムジーク	jmnedict:5008619	taiwan_and_culture
japanese	ainosanka	ainosanka	jmnedict:5102796	taiwan_and_culture
japanese	ainosanka	あいのさんか	jmnedict:5102796	taiwan_and_culture
japanese	ainosanka	愛の賛歌	jmnedict:5102796	taiwan_and_culture
japanese	ainosato	ainosato	jmnedict:5000109	taiwan_and_culture
japanese	ainosato	あいのさと	jmnedict:5000109	taiwan_and_culture
japanese	ainosato	あいの里	jmnedict:5000109	taiwan_and_culture
japanese	ainoshouri	ainoshouri	jmnedict:5102798	taiwan_and_culture
japanese	ainoshouri	あいのしょうり	jmnedict:5102798	taiwan_and_culture
japanese	ainoshouri	愛の勝利	jmnedict:5102798	taiwan_and_culture
japanese	ainoushou	ainoushou	jmnedict:5741265	taiwan_and_culture
japanese	ainoushou	ainoushou	jmnedict:5741266	taiwan_and_culture
japanese	ainoushou	あいのうしょう	jmnedict:5741265	taiwan_and_culture
japanese	ainoushou	あいのうしょう	jmnedict:5741266	taiwan_and_culture
japanese	ainoushou	あい嚢鈔	jmnedict:5741266	taiwan_and_culture
japanese	ainoushou	壒嚢鈔	jmnedict:5741265	taiwan_and_culture
japanese	aisatsu	aisatsu	jmdict:1151120	everyday_expressions
japanese	aisatsu	あいさつ	jmdict:1151120	everyday_expressions
japanese	aisatsu	挨拶	jmdict:1151120	everyday_expressions
japanese	aitedoru	aitedoru	jmdict:1847970	everyday_expressions
japanese	aitedoru	あいてどる	jmdict:1847970	everyday_expressions
japanese	aitedoru	相手取る	jmdict:1847970	everyday_expressions
japanese	aivuanhoo	aivuanhoo	jmnedict:5008750	taiwan_and_culture
japanese	aivuanhoo	アイヴァンホー	jmnedict:5008750	taiwan_and_culture
japanese	aizakkubashevyisushingaa	aizakkubashevyisushingaa	jmnedict:5008515	taiwan_and_culture
japanese	aizakkubashevyisushingaa	アイザックバシェヴィスシンガー	jmnedict:5008515	taiwan_and_culture
japanese	akagenoan	akagenoan	jmnedict:5457112	taiwan_and_culture
japanese	akagenoan	あかげのアン	jmnedict:5457112	taiwan_and_culture
japanese	akagenoan	赤毛のアン	jmnedict:5457112	taiwan_and_culture
japanese	akagettogaiyuuki	akagettogaiyuuki	jmnedict:5457114	taiwan_and_culture
japanese	akagettogaiyuuki	あかげっとがいゆうき	jmnedict:5457114	taiwan_and_culture
japanese	akagettogaiyuuki	赤毛布外遊記	jmnedict:5457114	taiwan_and_culture
japanese	akazukin	akazukin	jmnedict:5455800	taiwan_and_culture
japanese	akazukin	akazukin	jmnedict:5456860	taiwan_and_culture
japanese	akazukin	あかずきん	jmnedict:5455800	taiwan_and_culture
japanese	akazukin	あかずきん	jmnedict:5456860	taiwan_and_culture
japanese	akazukin	赤ずきん	jmnedict:5455800	taiwan_and_culture
japanese	akazukin	赤頭巾	jmnedict:5456860	taiwan_and_culture
japanese	akemashiteomedetougozaimasu	akemashiteomedetougozaimasu	jmdict:1532270	everyday_expressions
japanese	akemashiteomedetougozaimasu	あけましておめでとうございます	jmdict:1532270	everyday_expressions
japanese	akihagijou	akihagijou	jmnedict:5741213	taiwan_and_culture
japanese	akihagijou	あきはぎじょう	jmnedict:5741213	taiwan_and_culture
japanese	akihagijou	秋萩帖	jmnedict:5741213	taiwan_and_culture
japanese	akitsuonsen	akitsuonsen	jmnedict:5747307	taiwan_and_culture
japanese	akitsuonsen	あきつおんせん	jmnedict:5747307	taiwan_and_culture
japanese	akitsuonsen	秋津温泉	jmnedict:5747307	taiwan_and_culture
japanese	akogarenomato	akogarenomato	jmdict:2228920	everyday_expressions
japanese	akogarenomato	あこがれのまと	jmdict:2228920	everyday_expressions
japanese	akogarenomato	憧れの的	jmdict:2228920	everyday_expressions
japanese	akumanouta	akumanouta	jmnedict:5740842	taiwan_and_culture
japanese	akumanouta	あくまのうた	jmnedict:5740842	taiwan_and_culture
japanese	akumanouta	悪魔の詩	jmnedict:5740842	taiwan_and_culture
japanese	akunohana	akunohana	jmnedict:5741483	taiwan_and_culture
japanese	akunohana	あくのはな	jmnedict:5741483	taiwan_and_culture
japanese	akunohana	悪の華	jmnedict:5741483	taiwan_and_culture
japanese	amachuatachi	amachuatachi	jmnedict:5010293	taiwan_and_culture
japanese	amachuatachi	アマチュアたち	jmnedict:5010293	taiwan_and_culture
japanese	amegafuru	amegafuru	jmdict:2851949	everyday_expressions
japanese	amegafuru	あめがふる	jmdict:2851949	everyday_expressions
japanese	amegafuru	雨が降る	jmdict:2851949	everyday_expressions
japanese	ameniutaeba	ameniutaeba	jmnedict:5743133	taiwan_and_culture
japanese	ameniutaeba	あめにうたえば	jmnedict:5743133	taiwan_and_culture
japanese	ameniutaeba	雨に唄えば	jmnedict:5743133	taiwan_and_culture
japanese	amerikamonogatari	amerikamonogatari	jmnedict:5742307	taiwan_and_culture
japanese	amerikamonogatari	amerikamonogatari	jmnedict:5742308	taiwan_and_culture
japanese	amerikamonogatari	あめりかものがたり	jmnedict:5742308	taiwan_and_culture
japanese	amerikamonogatari	あめりか物語	jmnedict:5742308	taiwan_and_culture
japanese	amerikamonogatari	アメリカものがたり	jmnedict:5742307	taiwan_and_culture
japanese	amerikamonogatari	アメリカ物語	jmnedict:5742307	taiwan_and_culture
japanese	amerikangurafyitei	amerikangurafyitei	jmnedict:5010438	taiwan_and_culture
japanese	amerikangurafyitei	アメリカングラフィティ	jmnedict:5010438	taiwan_and_culture
japanese	amerikanhisutoriiekkusu	amerikanhisutoriiekkusu	jmnedict:5010442	taiwan_and_culture
japanese	amerikanhisutoriiekkusu	アメリカンヒストリーエックス	jmnedict:5010442	taiwan_and_culture
japanese	amerikanhisutoriiekkusu	アメリカンヒストリーＸ	jmnedict:5010442	taiwan_and_culture
japanese	amerikankoppusu	amerikankoppusu	jmnedict:5010439	taiwan_and_culture
japanese	amerikankoppusu	アメリカンコップス	jmnedict:5010439	taiwan_and_culture
japanese	amerikanpai	amerikanpai	jmnedict:5010441	taiwan_and_culture
japanese	amerikanpai	アメリカンパイ	jmnedict:5010441	taiwan_and_culture
japanese	amosuandoandoryuu	amosuandoandoryuu	jmnedict:5010464	taiwan_and_culture
japanese	amosuandoandoryuu	アモスアンドアンドリュー	jmnedict:5010464	taiwan_and_culture
japanese	amosuandoandoryuu	アモス＆アンドリュー	jmnedict:5010464	taiwan_and_culture
japanese	an'yakouro	an'yakouro	jmnedict:5741606	taiwan_and_culture
japanese	an'yakouro	あんやこうろ	jmnedict:5741606	taiwan_and_culture
japanese	an'yakouro	暗夜行路	jmnedict:5741606	taiwan_and_culture
japanese	anatoyukinojoou	anatoyukinojoou	jmnedict:5743462	taiwan_and_culture
japanese	anatoyukinojoou	アナとゆきのじょおう	jmnedict:5743462	taiwan_and_culture
japanese	anatoyukinojoou	アナと雪の女王	jmnedict:5743462	taiwan_and_culture
japanese	andaazacheriimuun	andaazacheriimuun	jmnedict:5011822	taiwan_and_culture
japanese	andaazacheriimuun	アンダーザチェリームーン	jmnedict:5011822	taiwan_and_culture
japanese	andoroidohadenkihitsujinoyumewomiruka	andoroidohadenkihitsujinoyumewomiruka	jmnedict:5012023	taiwan_and_culture
japanese	andoroidohadenkihitsujinoyumewomiruka	アンドロイドはでんきひつじのゆめをみるか	jmnedict:5012023	taiwan_and_culture
japanese	andoroidohadenkihitsujinoyumewomiruka	アンドロイドは電気羊の夢を見るか？	jmnedict:5012023	taiwan_and_culture
japanese	andoromedanoee	andoromedanoee	jmnedict:5012031	taiwan_and_culture
japanese	andoromedanoee	アンドロメダのエー	jmnedict:5012031	taiwan_and_culture
japanese	andoromedanoee	アンドロメダのＡ	jmnedict:5012031	taiwan_and_culture
japanese	anitamui	anitamui	jmnedict:5589679	taiwan_and_culture
japanese	anitamui	アニタムイ	jmnedict:5589679	taiwan_and_culture
japanese	anitamui	梅艶芳	jmnedict:5589679	taiwan_and_culture
japanese	anitamui	梅艷芳	jmnedict:5589679	taiwan_and_culture
japanese	ankurutomunokoya	ankurutomunokoya	jmnedict:5747787	taiwan_and_culture
japanese	ankurutomunokoya	アンクルトムのこや	jmnedict:5747787	taiwan_and_culture
japanese	ankurutomunokoya	アンクルトムの小屋	jmnedict:5747787	taiwan_and_culture
japanese	annenonikki	annenonikki	jmnedict:5012053	taiwan_and_culture
japanese	annenonikki	アンネのにっき	jmnedict:5012053	taiwan_and_culture
japanese	annenonikki	アンネの日記	jmnedict:5012053	taiwan_and_culture
japanese	ano	ano	jmdict:1000430	everyday_expressions
japanese	ano	あの	jmdict:1000430	everyday_expressions
japanese	anone	anone	jmdict:1612640	everyday_expressions
japanese	anone	あのね	jmdict:1612640	everyday_expressions
japanese	anrakushuu	anrakushuu	jmnedict:5108787	taiwan_and_culture
japanese	anrakushuu	あんらくしゅう	jmnedict:5108787	taiwan_and_culture
japanese	anrakushuu	安楽集	jmnedict:5108787	taiwan_and_culture
japanese	antoniitokureopatora	antoniitokureopatora	jmnedict:5011916	taiwan_and_culture
japanese	antoniitokureopatora	アントニーとクレオパトラ	jmnedict:5011916	taiwan_and_culture
japanese	aohige	aohige	jmnedict:5748045	taiwan_and_culture
japanese	aohige	あおひげ	jmnedict:5748045	taiwan_and_culture
japanese	aohige	青ひげ	jmnedict:5748045	taiwan_and_culture
japanese	aohige	青髯	jmnedict:5748045	taiwan_and_culture
japanese	aotozoushihananonishikie	aotozoushihananonishikie	jmnedict:5744939	taiwan_and_culture
japanese	aotozoushihananonishikie	あおとぞうしはなのにしきえ	jmnedict:5744939	taiwan_and_culture
japanese	aotozoushihananonishikie	青砥稿花紅彩画	jmnedict:5744939	taiwan_and_culture
japanese	aozorabunko	aozorabunko	jmnedict:5740831	taiwan_and_culture
japanese	aozorabunko	あおぞらぶんこ	jmnedict:5740831	taiwan_and_culture
japanese	aozorabunko	青空文庫	jmnedict:5740831	taiwan_and_culture
japanese	apuukuizuhia	apuukuizuhia	jmnedict:5010170	taiwan_and_culture
japanese	apuukuizuhia	アプークイズヒア	jmnedict:5010170	taiwan_and_culture
japanese	ara	ara	jmdict:1000520	everyday_expressions
japanese	ara	あら	jmdict:1000520	everyday_expressions
japanese	arabamamonogatari	arabamamonogatari	jmnedict:5010611	taiwan_and_culture
japanese	arabamamonogatari	アラバマものがたり	jmnedict:5010611	taiwan_and_culture
japanese	arabamamonogatari	アラバマ物語	jmnedict:5010611	taiwan_and_culture
japanese	arabiannaito	arabiannaito	jmnedict:5740980	taiwan_and_culture
japanese	arabiannaito	アラビアンナイト	jmnedict:5740980	taiwan_and_culture
japanese	arabianororensu	arabianororensu	jmnedict:5010618	taiwan_and_culture
japanese	arabianororensu	アラビアのロレンス	jmnedict:5010618	taiwan_and_culture
japanese	arabiayobanashi	arabiayobanashi	jmnedict:5740981	taiwan_and_culture
japanese	arabiayobanashi	アラビアよばなし	jmnedict:5740981	taiwan_and_culture
japanese	arabiayobanashi	アラビア夜話	jmnedict:5740981	taiwan_and_culture
japanese	araigumarasukaru	araigumarasukaru	jmnedict:5742540	taiwan_and_culture
japanese	araigumarasukaru	あらいぐまラスカル	jmnedict:5742540	taiwan_and_culture
japanese	arakawa	arakawa	jmnedict:5000705	taiwan_and_culture
japanese	arakawa	あらかわ	jmnedict:5000705	taiwan_and_culture
japanese	arakawa	あら皮	jmnedict:5000705	taiwan_and_culture
japanese	arantamu	arantamu	jmnedict:5736697	taiwan_and_culture
