# pack	reading	output	source	category
japanese	a	a	jmdict:2394370	everyday_expressions
japanese	a	あっ	jmdict:2394370	everyday_expressions
japanese	a	アッ	jmdict:2394370	everyday_expressions
japanese	a'a	aa	jmdict:1565440	everyday_expressions
japanese	a'a	aa	jmdict:2085080	everyday_vocabulary
japanese	a'a	ああ	jmdict:1565440	everyday_expressions
japanese	a'a	ああ	jmdict:2085080	everyday_vocabulary
japanese	a'a'a'a	aaaa	jmdict:2538870	everyday_expressions
japanese	a'a'a'a	ああああ	jmdict:2538870	everyday_expressions
japanese	a'a'ba'n	aaban	jmdict:1013670	everyday_vocabulary
japanese	a'a'ba'n	アーバン	jmdict:1013670	everyday_vocabulary
japanese	a'a'che'ri'i	aacherii	jmdict:1013540	everyday_vocabulary
japanese	a'a'che'ri'i	アーチェリー	jmdict:1013540	everyday_vocabulary
japanese	a'a'chi	aachi	jmdict:1013530	everyday_vocabulary
japanese	a'a'chi	アーチ	jmdict:1013530	everyday_vocabulary
japanese	a'a'chi'su'to	aachisuto	jmdict:1013560	everyday_vocabulary
japanese	a'a'chi'su'to	アーチスト	jmdict:1013560	everyday_vocabulary
japanese	a'a'i'u	aaiu	jmdict:2085090	everyday_expressions
japanese	a'a'i'u	ああいう	jmdict:2085090	everyday_expressions
japanese	a'a'i'u	ああ言う	jmdict:2085090	everyday_expressions
japanese	a'a'ke'e'do	aakeedo	jmdict:1013470	everyday_vocabulary
japanese	a'a'ke'e'do	アーケード	jmdict:1013470	everyday_vocabulary
japanese	a'a'ki'te'ku'cha	aakitekucha	jmdict:1013420	everyday_vocabulary
japanese	a'a'ki'te'ku'cha	アーキテクチャ	jmdict:1013420	everyday_vocabulary
japanese	a'a'ku	aaku	jmdict:1013450	everyday_vocabulary
japanese	a'a'ku	アーク	jmdict:1013450	everyday_vocabulary
japanese	a'a'mo'n'do	aamondo	jmdict:1013830	everyday_vocabulary
japanese	a'a'mo'n'do	アーモンド	jmdict:1013830	everyday_vocabulary
japanese	a'a'mu	aamu	jmdict:1013790	everyday_vocabulary
japanese	a'a'mu	アーム	jmdict:1013790	everyday_vocabulary
japanese	a'a'mu'jo'u	aamujou	jmnedict:5000089	taiwan_and_culture
japanese	a'a'mu'jo'u	ああむじょう	jmnedict:5000089	taiwan_and_culture
japanese	a'a'mu'jo'u	ああ無情	jmnedict:5000089	taiwan_and_culture
japanese	a'a'mu'jo'u	噫無情	jmnedict:5000089	taiwan_and_culture
japanese	a'a'su	aasu	jmdict:1013500	everyday_vocabulary
japanese	a'a'su	アース	jmdict:1013500	everyday_vocabulary
japanese	a'a'te'i'su'to	aateisuto	jmdict:1013560	everyday_vocabulary
japanese	a'a'te'i'su'to	アーティスト	jmdict:1013560	everyday_vocabulary
japanese	a'a'to	aato	jmdict:1013640	everyday_vocabulary
japanese	a'a'to	アート	jmdict:1013640	everyday_vocabulary
japanese	a'ba're'ru	abareru	jmdict:1519340	everyday_vocabulary
japanese	a'ba're'ru	あばれる	jmdict:1519340	everyday_vocabulary
japanese	a'ba're'ru	暴れる	jmdict:1519340	everyday_vocabulary
japanese	a'ba'u'to	abauto	jmdict:1017710	everyday_vocabulary
japanese	a'ba'u'to	アバウト	jmdict:1017710	everyday_vocabulary
japanese	a'be'kku	abekku	jmdict:1018310	everyday_vocabulary
japanese	a'be'kku	アベック	jmdict:1018310	everyday_vocabulary
japanese	a'be'ko'be	abekobe	jmdict:1000470	everyday_vocabulary
japanese	a'be'ko'be	あべこべ	jmdict:1000470	everyday_vocabulary
japanese	a'be'nyu'u	abenyuu	jmdict:1018320	everyday_vocabulary
japanese	a'be'nyu'u	アベニュー	jmdict:1018320	everyday_vocabulary
japanese	a'be'yo'shi'tsu'gu	abeyoshitsugu	jmnedict:5101896	taiwan_and_culture
japanese	a'be'yo'shi'tsu'gu	あべよしつぐ	jmnedict:5101896	taiwan_and_culture
japanese	a'be'yo'shi'tsu'gu	阿部よしつぐ	jmnedict:5101896	taiwan_and_culture
japanese	a'bi'da'tsu'ma'ku'sha'ro'n	abidatsumakusharon	jmnedict:5101797	taiwan_and_culture
japanese	a'bi'da'tsu'ma'ku'sha'ro'n	あびだつまくしゃろん	jmnedict:5101797	taiwan_and_culture
japanese	a'bi'da'tsu'ma'ku'sha'ro'n	阿毘達磨倶舍論	jmnedict:5101797	taiwan_and_culture
japanese	a'bi'ru	abiru	jmdict:1547450	everyday_vocabulary
japanese	a'bi'ru	あびる	jmdict:1547450	everyday_vocabulary
japanese	a'bi'ru	浴びる	jmdict:1547450	everyday_vocabulary
japanese	a'bi'se'ru	abiseru	jmdict:1547440	everyday_vocabulary
japanese	a'bi'se'ru	あびせる	jmdict:1547440	everyday_vocabulary
japanese	a'bi'se'ru	浴びせる	jmdict:1547440	everyday_vocabulary
japanese	a'bu'na'i	abunai	jmdict:1218380	everyday_expressions
japanese	a'bu'na'i	あぶない	jmdict:1218380	everyday_expressions
japanese	a'bu'na'i	危ない	jmdict:1218380	everyday_expressions
japanese	a'bu'ra	abura	jmdict:1311750	everyday_vocabulary
japanese	a'bu'ra	abura	jmdict:1538590	everyday_vocabulary
japanese	a'bu'ra	あぶら	jmdict:1311750	everyday_vocabulary
japanese	a'bu'ra	あぶら	jmdict:1538590	everyday_vocabulary
japanese	a'bu'ra	油	jmdict:1538590	everyday_vocabulary
japanese	a'bu'ra	脂	jmdict:1311750	everyday_vocabulary
japanese	a'bu'ra'e	aburae	jmdict:1538630	everyday_vocabulary
japanese	a'bu'ra'e	あぶらえ	jmdict:1538630	everyday_vocabulary
japanese	a'bu'ra'e	油絵	jmdict:1538630	everyday_vocabulary
japanese	a'bu'ra'mi	aburami	jmdict:1311790	everyday_vocabulary
japanese	a'bu'ra'mi	あぶらみ	jmdict:1311790	everyday_vocabulary
japanese	a'bu'ra'mi	脂身	jmdict:1311790	everyday_vocabulary
japanese	a'chi'ko'chi	achikochi	jmdict:1612620	everyday_vocabulary
japanese	a'chi'ko'chi	あちこち	jmdict:1612620	everyday_vocabulary
japanese	a'chi'ra	achira	jmdict:1483185	everyday_vocabulary
japanese	a'chi'ra	あちら	jmdict:1483185	everyday_vocabulary
japanese	a'chi'ra'ko'chi'ra	achirakochira	jmdict:1612620	everyday_vocabulary
japanese	a'chi'ra'ko'chi'ra	あちらこちら	jmdict:1612620	everyday_vocabulary
japanese	a'chi'ta'ro'u	achitarou	jmnedict:5747556	taiwan_and_culture
japanese	a'chi'ta'ro'u	あちたろう	jmnedict:5747556	taiwan_and_culture
japanese	a'chi'ta'ro'u	阿智太郎	jmnedict:5747556	taiwan_and_culture
japanese	a'da'mu'su'fu'a'mi'ri'i	adamusufuamirii	jmnedict:5009500	taiwan_and_culture
japanese	a'da'mu'su'fu'a'mi'ri'i	アダムスファミリー	jmnedict:5009500	taiwan_and_culture
japanese	a'da'na	adana	jmdict:1586450	everyday_vocabulary
japanese	a'da'na	あだな	jmdict:1586450	everyday_vocabulary
japanese	a'da'na	あだ名	jmdict:1586450	everyday_vocabulary
japanese	a'da'pu'ta'a	adaputaa	jmdict:1016460	everyday_vocabulary
japanese	a'da'pu'ta'a	アダプター	jmdict:1016460	everyday_vocabulary
japanese	a'da'ru'to	adaruto	jmdict:1016490	everyday_vocabulary
japanese	a'da'ru'to	アダルト	jmdict:1016490	everyday_vocabulary
japanese	a'de'i'su'ta'n'to'mi'ra'a	adeisutantomiraa	jmnedict:5009668	taiwan_and_culture
japanese	a'de'i'su'ta'n'to'mi'ra'a	アディスタントミラー	jmnedict:5009668	taiwan_and_culture
japanese	a'do	ado	jmdict:1016980	everyday_vocabulary
japanese	a'do	アド	jmdict:1016980	everyday_vocabulary
japanese	a'do'ba'i'su	adobaisu	jmdict:1017070	everyday_vocabulary
japanese	a'do'ba'i'su	アドバイス	jmdict:1017070	everyday_vocabulary
japanese	a'do'ba'i'za'a	adobaizaa	jmdict:1017060	everyday_vocabulary
japanese	a'do'ba'i'za'a	アドバイザー	jmdict:1017060	everyday_vocabulary
japanese	a'do'ba'n'te'e'ji	adobanteeji	jmdict:1017130	everyday_vocabulary
japanese	a'do'ba'n'te'e'ji	アドバンテージ	jmdict:1017130	everyday_vocabulary
japanese	a'do'be'n'cha'a	adobenchaa	jmdict:1017150	everyday_vocabulary
japanese	a'do'be'n'cha'a	アドベンチャー	jmdict:1017150	everyday_vocabulary
japanese	a'do're'na'ri'n	adorenarin	jmdict:1017270	everyday_vocabulary
japanese	a'do're'na'ri'n	アドレナリン	jmdict:1017270	everyday_vocabulary
japanese	a'do're'su	adoresu	jmdict:1017240	everyday_vocabulary
japanese	a'do're'su	アドレス	jmdict:1017240	everyday_vocabulary
japanese	a'do'ri'bu	adoribu	jmdict:1017230	everyday_vocabulary
japanese	a'do'ri'bu	アドリブ	jmdict:1017230	everyday_vocabulary
japanese	a'e'n	aen	jmdict:1149590	everyday_vocabulary
japanese	a'e'n	あえん	jmdict:1149590	everyday_vocabulary
japanese	a'e'n	亜鉛	jmdict:1149590	everyday_vocabulary
japanese	a'e'te	aete	jmdict:1212850	everyday_vocabulary
japanese	a'e'te	あえて	jmdict:1212850	everyday_vocabulary
japanese	a'e'te	敢えて	jmdict:1212850	everyday_vocabulary
japanese	a'fu're'ru	afureru	jmdict:1167610	everyday_vocabulary
japanese	a'fu're'ru	あふれる	jmdict:1167610	everyday_vocabulary
