# pack	reading	output	source	category
japanese	aamujou	aamujou	jmnedict:5000089	taiwan_and_culture
japanese	aamujou	ああむじょう	jmnedict:5000089	taiwan_and_culture
japanese	aamujou	ああ無情	jmnedict:5000089	taiwan_and_culture
japanese	aamujou	噫無情	jmnedict:5000089	taiwan_and_culture
japanese	abeyoshitsugu	abeyoshitsugu	jmnedict:5101896	taiwan_and_culture
japanese	abeyoshitsugu	あべよしつぐ	jmnedict:5101896	taiwan_and_culture
japanese	abeyoshitsugu	阿部よしつぐ	jmnedict:5101896	taiwan_and_culture
japanese	abidatsumakusharon	abidatsumakusharon	jmnedict:5101797	taiwan_and_culture
japanese	abidatsumakusharon	あびだつまくしゃろん	jmnedict:5101797	taiwan_and_culture
japanese	abidatsumakusharon	阿毘達磨倶舍論	jmnedict:5101797	taiwan_and_culture
japanese	achitarou	achitarou	jmnedict:5747556	taiwan_and_culture
japanese	achitarou	あちたろう	jmnedict:5747556	taiwan_and_culture
japanese	achitarou	阿智太郎	jmnedict:5747556	taiwan_and_culture
japanese	adamusufuamirii	adamusufuamirii	jmnedict:5009500	taiwan_and_culture
japanese	adamusufuamirii	アダムスファミリー	jmnedict:5009500	taiwan_and_culture
japanese	adeisutantomiraa	adeisutantomiraa	jmnedict:5009668	taiwan_and_culture
japanese	adeisutantomiraa	アディスタントミラー	jmnedict:5009668	taiwan_and_culture
japanese	afururuonchou	afururuonchou	jmnedict:5742445	taiwan_and_culture
japanese	afururuonchou	あふるるおんちょう	jmnedict:5742445	taiwan_and_culture
japanese	afururuonchou	あふるる恩寵	jmnedict:5742445	taiwan_and_culture
japanese	afyuuguddomen	afyuuguddomen	jmnedict:5010058	taiwan_and_culture
japanese	afyuuguddomen	アフューグッドメン	jmnedict:5010058	taiwan_and_culture
japanese	agasakurisutei	agasakurisutei	jmnedict:5008917	taiwan_and_culture
japanese	agasakurisutei	アガサクリスティ	jmnedict:5008917	taiwan_and_culture
japanese	aiaibakama	aiaibakama	jmnedict:5476666	taiwan_and_culture
japanese	aiaibakama	あいあいばかま	jmnedict:5476666	taiwan_and_culture
japanese	aiaibakama	相合袴	jmnedict:5476666	taiwan_and_culture
japanese	aianman	aianman	jmnedict:5745136	taiwan_and_culture
japanese	aianman	アイアンマン	jmnedict:5745136	taiwan_and_culture
japanese	aiharakooji	aiharakooji	jmnedict:5476616	taiwan_and_culture
japanese	aiharakooji	あいはらコージ	jmnedict:5476616	taiwan_and_culture
japanese	aiharakooji	相原コージ	jmnedict:5476616	taiwan_and_culture
japanese	aineku	aineku	jmnedict:5740971	taiwan_and_culture
japanese	aineku	アイネク	jmnedict:5740971	taiwan_and_culture
japanese	ainekurainenahatomujiiku	ainekurainenahatomujiiku	jmnedict:5008619	taiwan_and_culture
japanese	ainekurainenahatomujiiku	アイネクライネナハトムジーク	jmnedict:5008619	taiwan_and_culture
japanese	ainosanka	ainosanka	jmnedict:5102796	taiwan_and_culture
