# pack	reading	output	source	category
japanese	a'a	aa	jmdict:1565440	everyday_expressions
japanese	a'a	ああ	jmdict:1565440	everyday_expressions
japanese	a'a'a'a	aaaa	jmdict:2538870	everyday_expressions
japanese	a'a'a'a	ああああ	jmdict:2538870	everyday_expressions
japanese	a'a'i'u	aaiu	jmdict:2085090	everyday_expressions
japanese	a'a'i'u	ああいう	jmdict:2085090	everyday_expressions
japanese	a'a'i'u	ああ言う	jmdict:2085090	everyday_expressions
japanese	a'a'mu'jo'u	aamujou	jmnedict:5000089	taiwan_and_culture
japanese	a'a'mu'jo'u	ああむじょう	jmnedict:5000089	taiwan_and_culture
japanese	a'a'mu'jo'u	ああ無情	jmnedict:5000089	taiwan_and_culture
japanese	a'a'mu'jo'u	噫無情	jmnedict:5000089	taiwan_and_culture
japanese	a'be'yo'shi'tsu'gu	abeyoshitsugu	jmnedict:5101896	taiwan_and_culture
japanese	a'be'yo'shi'tsu'gu	あべよしつぐ	jmnedict:5101896	taiwan_and_culture
japanese	a'be'yo'shi'tsu'gu	阿部よしつぐ	jmnedict:5101896	taiwan_and_culture
japanese	a'bi'da'tsu'ma'ku'sha'ro'n	abidatsumakusharon	jmnedict:5101797	taiwan_and_culture
japanese	a'bi'da'tsu'ma'ku'sha'ro'n	あびだつまくしゃろん	jmnedict:5101797	taiwan_and_culture
japanese	a'bi'da'tsu'ma'ku'sha'ro'n	阿毘達磨倶舍論	jmnedict:5101797	taiwan_and_culture
japanese	a'bu'na'i	abunai	jmdict:1218380	everyday_expressions
japanese	a'bu'na'i	あぶない	jmdict:1218380	everyday_expressions
japanese	a'bu'na'i	危ない	jmdict:1218380	everyday_expressions
japanese	a'chi'ta'ro'u	achitarou	jmnedict:5747556	taiwan_and_culture
japanese	a'chi'ta'ro'u	あちたろう	jmnedict:5747556	taiwan_and_culture
japanese	a'chi'ta'ro'u	阿智太郎	jmnedict:5747556	taiwan_and_culture
japanese	a'da'mu'su'fu'a'mi'ri'i	adamusufuamirii	jmnedict:5009500	taiwan_and_culture
japanese	a'da'mu'su'fu'a'mi'ri'i	アダムスファミリー	jmnedict:5009500	taiwan_and_culture
japanese	a'de'i'su'ta'n'to'mi'ra'a	adeisutantomiraa	jmnedict:5009668	taiwan_and_culture
japanese	a'de'i'su'ta'n'to'mi'ra'a	アディスタントミラー	jmnedict:5009668	taiwan_and_culture
japanese	a'fu'ru'ru'o'n'cho'u	afururuonchou	jmnedict:5742445	taiwan_and_culture
japanese	a'fu'ru'ru'o'n'cho'u	あふるるおんちょう	jmnedict:5742445	taiwan_and_culture
japanese	a'fu'ru'ru'o'n'cho'u	あふるる恩寵	jmnedict:5742445	taiwan_and_culture
japanese	a'fyu'u'gu'ddo'me'n	afyuuguddomen	jmnedict:5010058	taiwan_and_culture
japanese	a'fyu'u'gu'ddo'me'n	アフューグッドメン	jmnedict:5010058	taiwan_and_culture
japanese	a'ga'ru	agaru	jmdict:1352290	everyday_expressions
japanese	a'ga'ru	あがる	jmdict:1352290	everyday_expressions
japanese	a'ga'ru	上がる	jmdict:1352290	everyday_expressions
japanese	a'ga'sa'ku'ri'su'te'i	agasakurisutei	jmnedict:5008917	taiwan_and_culture
japanese	a'ga'sa'ku'ri'su'te'i	アガサクリスティ	jmnedict:5008917	taiwan_and_culture
japanese	a'i'a'i'ba'ka'ma	aiaibakama	jmnedict:5476666	taiwan_and_culture
japanese	a'i'a'i'ba'ka'ma	あいあいばかま	jmnedict:5476666	taiwan_and_culture
japanese	a'i'a'i'ba'ka'ma	相合袴	jmnedict:5476666	taiwan_and_culture
japanese	a'i'a'n'ma'n	aianman	jmnedict:5745136	taiwan_and_culture
japanese	a'i'a'n'ma'n	アイアンマン	jmnedict:5745136	taiwan_and_culture
japanese	a'i'ha'ra'ko'o'ji	aiharakooji	jmnedict:5476616	taiwan_and_culture
japanese	a'i'ha'ra'ko'o'ji	あいはらコージ	jmnedict:5476616	taiwan_and_culture
japanese	a'i'ha'ra'ko'o'ji	相原コージ	jmnedict:5476616	taiwan_and_culture
japanese	a'i'ne'ku	aineku	jmnedict:5740971	taiwan_and_culture
japanese	a'i'ne'ku	アイネク	jmnedict:5740971	taiwan_and_culture
japanese	a'i'ne'ku'ra'i'ne'na'ha'to'mu'ji'i'ku	ainekurainenahatomujiiku	jmnedict:5008619	taiwan_and_culture
japanese	a'i'ne'ku'ra'i'ne'na'ha'to'mu'ji'i'ku	アイネクライネナハトムジーク	jmnedict:5008619	taiwan_and_culture
japanese	a'i'no'sa'n'ka	ainosanka	jmnedict:5102796	taiwan_and_culture
japanese	a'i'no'sa'n'ka	あいのさんか	jmnedict:5102796	taiwan_and_culture
japanese	a'i'no'sa'n'ka	愛の賛歌	jmnedict:5102796	taiwan_and_culture
japanese	a'i'no'sa'to	ainosato	jmnedict:5000109	taiwan_and_culture
japanese	a'i'no'sa'to	あいのさと	jmnedict:5000109	taiwan_and_culture
japanese	a'i'no'sa'to	あいの里	jmnedict:5000109	taiwan_and_culture
japanese	a'i'no'sho'u'ri	ainoshouri	jmnedict:5102798	taiwan_and_culture
japanese	a'i'no'sho'u'ri	あいのしょうり	jmnedict:5102798	taiwan_and_culture
japanese	a'i'no'sho'u'ri	愛の勝利	jmnedict:5102798	taiwan_and_culture
japanese	a'i'no'u'sho'u	ainoushou	jmnedict:5741265	taiwan_and_culture
japanese	a'i'no'u'sho'u	ainoushou	jmnedict:5741266	taiwan_and_culture
japanese	a'i'no'u'sho'u	あいのうしょう	jmnedict:5741265	taiwan_and_culture
japanese	a'i'no'u'sho'u	あいのうしょう	jmnedict:5741266	taiwan_and_culture
japanese	a'i'no'u'sho'u	あい嚢鈔	jmnedict:5741266	taiwan_and_culture
japanese	a'i'no'u'sho'u	壒嚢鈔	jmnedict:5741265	taiwan_and_culture
japanese	a'i'sa'tsu	aisatsu	jmdict:1151120	everyday_expressions
japanese	a'i'sa'tsu	あいさつ	jmdict:1151120	everyday_expressions
japanese	a'i'sa'tsu	挨拶	jmdict:1151120	everyday_expressions
japanese	a'i'te'do'ru	aitedoru	jmdict:1847970	everyday_expressions
japanese	a'i'te'do'ru	あいてどる	jmdict:1847970	everyday_expressions
japanese	a'i'te'do'ru	相手取る	jmdict:1847970	everyday_expressions
japanese	a'i'vu'a'n'ho'o	aivuanhoo	jmnedict:5008750	taiwan_and_culture
japanese	a'i'vu'a'n'ho'o	アイヴァンホー	jmnedict:5008750	taiwan_and_culture
japanese	a'i'za'kku'ba'she'vyi'su'shi'n'ga'a	aizakkubashevyisushingaa	jmnedict:5008515	taiwan_and_culture
japanese	a'i'za'kku'ba'she'vyi'su'shi'n'ga'a	アイザックバシェヴィスシンガー	jmnedict:5008515	taiwan_and_culture
japanese	a'ka'ge'no'a'n	akagenoan	jmnedict:5457112	taiwan_and_culture
japanese	a'ka'ge'no'a'n	あかげのアン	jmnedict:5457112	taiwan_and_culture
japanese	a'ka'ge'no'a'n	赤毛のアン	jmnedict:5457112	taiwan_and_culture
japanese	a'ka'ge'tto'ga'i'yu'u'ki	akagettogaiyuuki	jmnedict:5457114	taiwan_and_culture
japanese	a'ka'ge'tto'ga'i'yu'u'ki	あかげっとがいゆうき	jmnedict:5457114	taiwan_and_culture
japanese	a'ka'ge'tto'ga'i'yu'u'ki	赤毛布外遊記	jmnedict:5457114	taiwan_and_culture
japanese	a'ka'zu'ki'n	akazukin	jmnedict:5455800	taiwan_and_culture
japanese	a'ka'zu'ki'n	akazukin	jmnedict:5456860	taiwan_and_culture
japanese	a'ka'zu'ki'n	あかずきん	jmnedict:5455800	taiwan_and_culture
japanese	a'ka'zu'ki'n	あかずきん	jmnedict:5456860	taiwan_and_culture
japanese	a'ka'zu'ki'n	赤ずきん	jmnedict:5455800	taiwan_and_culture
japanese	a'ka'zu'ki'n	赤頭巾	jmnedict:5456860	taiwan_and_culture
japanese	a'ke'ma'shi'te'o'me'de'to'u'go'za'i'ma'su	akemashiteomedetougozaimasu	jmdict:1532270	everyday_expressions
japanese	a'ke'ma'shi'te'o'me'de'to'u'go'za'i'ma'su	あけましておめでとうございます	jmdict:1532270	everyday_expressions
japanese	a'ki'ha'gi'jo'u	akihagijou	jmnedict:5741213	taiwan_and_culture
japanese	a'ki'ha'gi'jo'u	あきはぎじょう	jmnedict:5741213	taiwan_and_culture
japanese	a'ki'ha'gi'jo'u	秋萩帖	jmnedict:5741213	taiwan_and_culture
japanese	a'ki'tsu'o'n'se'n	akitsuonsen	jmnedict:5747307	taiwan_and_culture
japanese	a'ki'tsu'o'n'se'n	あきつおんせん	jmnedict:5747307	taiwan_and_culture
japanese	a'ki'tsu'o'n'se'n	秋津温泉	jmnedict:5747307	taiwan_and_culture
japanese	a'ko'ga're'no'ma'to	akogarenomato	jmdict:2228920	everyday_expressions
japanese	a'ko'ga're'no'ma'to	あこがれのまと	jmdict:2228920	everyday_expressions
japanese	a'ko'ga're'no'ma'to	憧れの的	jmdict:2228920	everyday_expressions
japanese	a'ku'ma'no'u'ta	akumanouta	jmnedict:5740842	taiwan_and_culture
japanese	a'ku'ma'no'u'ta	あくまのうた	jmnedict:5740842	taiwan_and_culture
japanese	a'ku'ma'no'u'ta	悪魔の詩	jmnedict:5740842	taiwan_and_culture
japanese	a'ku'no'ha'na	akunohana	jmnedict:5741483	taiwan_and_culture
japanese	a'ku'no'ha'na	あくのはな	jmnedict:5741483	taiwan_and_culture
japanese	a'ku'no'ha'na	悪の華	jmnedict:5741483	taiwan_and_culture
japanese	a'ma'chu'a'ta'chi	amachuatachi	jmnedict:5010293	taiwan_and_culture
japanese	a'ma'chu'a'ta'chi	アマチュアたち	jmnedict:5010293	taiwan_and_culture
japanese	a'me'ga'fu'ru	amegafuru	jmdict:2851949	everyday_expressions
japanese	a'me'ga'fu'ru	あめがふる	jmdict:2851949	everyday_expressions
japanese	a'me'ga'fu'ru	雨が降る	jmdict:2851949	everyday_expressions
japanese	a'me'ni'u'ta'e'ba	ameniutaeba	jmnedict:5743133	taiwan_and_culture
japanese	a'me'ni'u'ta'e'ba	あめにうたえば	jmnedict:5743133	taiwan_and_culture
japanese	a'me'ni'u'ta'e'ba	雨に唄えば	jmnedict:5743133	taiwan_and_culture
japanese	a'me'ri'ka'mo'no'ga'ta'ri	amerikamonogatari	jmnedict:5742307	taiwan_and_culture
japanese	a'me'ri'ka'mo'no'ga'ta'ri	amerikamonogatari	jmnedict:5742308	taiwan_and_culture
japanese	a'me'ri'ka'mo'no'ga'ta'ri	あめりかものがたり	jmnedict:5742308	taiwan_and_culture
japanese	a'me'ri'ka'mo'no'ga'ta'ri	あめりか物語	jmnedict:5742308	taiwan_and_culture
japanese	a'me'ri'ka'mo'no'ga'ta'ri	アメリカものがたり	jmnedict:5742307	taiwan_and_culture
japanese	a'me'ri'ka'mo'no'ga'ta'ri	アメリカ物語	jmnedict:5742307	taiwan_and_culture
japanese	a'me'ri'ka'n'gu'ra'fyi'te'i	amerikangurafyitei	jmnedict:5010438	taiwan_and_culture
japanese	a'me'ri'ka'n'gu'ra'fyi'te'i	アメリカングラフィティ	jmnedict:5010438	taiwan_and_culture
japanese	a'me'ri'ka'n'hi'su'to'ri'i'e'kku'su	amerikanhisutoriiekkusu	jmnedict:5010442	taiwan_and_culture
japanese	a'me'ri'ka'n'hi'su'to'ri'i'e'kku'su	アメリカンヒストリーエックス	jmnedict:5010442	taiwan_and_culture
japanese	a'me'ri'ka'n'hi'su'to'ri'i'e'kku'su	アメリカンヒストリーＸ	jmnedict:5010442	taiwan_and_culture
japanese	a'me'ri'ka'n'ko'ppu'su	amerikankoppusu	jmnedict:5010439	taiwan_and_culture
japanese	a'me'ri'ka'n'ko'ppu'su	アメリカンコップス	jmnedict:5010439	taiwan_and_culture
japanese	a'me'ri'ka'n'pa'i	amerikanpai	jmnedict:5010441	taiwan_and_culture
japanese	a'me'ri'ka'n'pa'i	アメリカンパイ	jmnedict:5010441	taiwan_and_culture
japanese	a'mo'su'a'n'do'a'n'do'ryu'u	amosuandoandoryuu	jmnedict:5010464	taiwan_and_culture
japanese	a'mo'su'a'n'do'a'n'do'ryu'u	アモスアンドアンドリュー	jmnedict:5010464	taiwan_and_culture
japanese	a'mo'su'a'n'do'a'n'do'ryu'u	アモス＆アンドリュー	jmnedict:5010464	taiwan_and_culture
japanese	a'n'da'a'za'che'ri'i'mu'u'n	andaazacheriimuun	jmnedict:5011822	taiwan_and_culture
japanese	a'n'da'a'za'che'ri'i'mu'u'n	アンダーザチェリームーン	jmnedict:5011822	taiwan_and_culture
japanese	a'n'do'ro'i'do'ha'de'n'ki'hi'tsu'ji'no'yu'me'wo'mi'ru'ka	andoroidohadenkihitsujinoyumewomiruka	jmnedict:5012023	taiwan_and_culture
japanese	a'n'do'ro'i'do'ha'de'n'ki'hi'tsu'ji'no'yu'me'wo'mi'ru'ka	アンドロイドはでんきひつじのゆめをみるか	jmnedict:5012023	taiwan_and_culture
japanese	a'n'do'ro'i'do'ha'de'n'ki'hi'tsu'ji'no'yu'me'wo'mi'ru'ka	アンドロイドは電気羊の夢を見るか？	jmnedict:5012023	taiwan_and_culture
japanese	a'n'do'ro'me'da'no'e'e	andoromedanoee	jmnedict:5012031	taiwan_and_culture
japanese	a'n'do'ro'me'da'no'e'e	アンドロメダのエー	jmnedict:5012031	taiwan_and_culture
japanese	a'n'do'ro'me'da'no'e'e	アンドロメダのＡ	jmnedict:5012031	taiwan_and_culture
japanese	a'n'ku'ru'to'mu'no'ko'ya	ankurutomunokoya	jmnedict:5747787	taiwan_and_culture
japanese	a'n'ku'ru'to'mu'no'ko'ya	アンクルトムのこや	jmnedict:5747787	taiwan_and_culture
japanese	a'n'ku'ru'to'mu'no'ko'ya	アンクルトムの小屋	jmnedict:5747787	taiwan_and_culture
japanese	a'n'ne'no'ni'kki	annenonikki	jmnedict:5012053	taiwan_and_culture
japanese	a'n'ne'no'ni'kki	アンネのにっき	jmnedict:5012053	taiwan_and_culture
japanese	a'n'ne'no'ni'kki	アンネの日記	jmnedict:5012053	taiwan_and_culture
japanese	a'n'ra'ku'shu'u	anrakushuu	jmnedict:5108787	taiwan_and_culture
japanese	a'n'ra'ku'shu'u	あんらくしゅう	jmnedict:5108787	taiwan_and_culture
japanese	a'n'ra'ku'shu'u	安楽集	jmnedict:5108787	taiwan_and_culture
japanese	a'n'to'ni'i'to'ku're'o'pa'to'ra	antoniitokureopatora	jmnedict:5011916	taiwan_and_culture
japanese	a'n'to'ni'i'to'ku're'o'pa'to'ra	アントニーとクレオパトラ	jmnedict:5011916	taiwan_and_culture
japanese	a'na'to'yu'ki'no'jo'o'u	anatoyukinojoou	jmnedict:5743462	taiwan_and_culture
japanese	a'na'to'yu'ki'no'jo'o'u	アナとゆきのじょおう	jmnedict:5743462	taiwan_and_culture
japanese	a'na'to'yu'ki'no'jo'o'u	アナと雪の女王	jmnedict:5743462	taiwan_and_culture
