poj	--hioh	諾	itaigi:6370
poj	--khih-lih	起去	itaigi:372
poj	A-bí-cho̍k	阿美族	itaigi:5770
poj	A-bān	阿曼	itaigi:3116
poj	A-hui-peh	阿輝伯	itaigi:8780
poj	A-hù-hān	阿富汗	itaigi:12471
poj	A-ióng	阿勇	itaigi:5141
poj	A-ióng-peh	阿勇伯	itaigi:5143
poj	A-jia̍t-bâi-chiàⁿ	亞熱眉正	itaigi:6678
poj	A-kong-tiàm	阿公店	itaigi:18665
poj	A-la	阿拉	itaigi:8152
poj	A-la̍k-á	阿六仔	itaigi:2456
poj	A-lian	阿蓮	itaigi:12491
poj	A-lí-koan	阿里關	itaigi:18136
poj	A-lí-sú	阿里史	itaigi:11432
poj	A-má-sùn	亞馬遜	itaigi:12952
poj	A-pah-nî	阿百尼	itaigi:6667
poj	A-pek-la-hán	亞伯拉罕	itaigi:6192
poj	A-poh-chôa	阿卜蛇	itaigi:233
poj	A-poh-koài	阿卜怪	itaigi:234
poj	A-píⁿ-á	阿扁仔	itaigi:8779
poj	A-pún-á	阿本仔	itaigi:3949
poj	A-siu-lô	阿修羅	itaigi:3187
poj	A-tong	亞當	itaigi:6359
poj	A-tà-bū	阿罩霧	itaigi:15929
poj	Ah-bó-ông	鴨母王	itaigi:5101
poj	Ah-pà	鴨霸	itaigi:5099
poj	Ai-jíⁿ-lân	哀耳蘭	itaigi:14091
poj	Ai-le̍k-pek	哀勒伯	itaigi:14092
poj	An-hui	安徽	itaigi:18560
poj	An-pêng-kó͘-pó	安平古堡	itaigi:1242
poj	Ang--ê góa ài--lí	翁的我愛你	itaigi:117
poj	Au-chiu-chîⁿ	歐洲錢	itaigi:13285
poj	Au-phiò	歐票	itaigi:3039
poj	Ba̍k-cha̍t-á-bé	墨賊仔馬	itaigi:5301
poj	Ba̍k-ka-liu	目加溜	itaigi:15710
poj	Ba̍k-ka-liu-oan	目加溜灣	itaigi:3397
poj	Be̍h-liâu	麥寮	itaigi:12685
poj	Be̍h-tang-lô	麥當勞	itaigi:17580
poj	Be̍h-ta̍t-lō͘	麥達路	itaigi:3784
poj	Be̍h-tng-lô	麥當勞	itaigi:17579
poj	Be̍h-tong-lô	麥當勞	itaigi:691
poj	Be̍k-se-ko	墨西哥	itaigi:6661
poj	Be̍k-tong-lô	麥當勞	itaigi:12915
poj	Bi-long-tìn	美濃鎮	itaigi:2827
poj	Biâu Phok-ngá	苗博雅	itaigi:12547
poj	Bi̍t-hi-kó͘	蜜希古	itaigi:1672
poj	Boán-chiu	滿洲	itaigi:7221
poj	Boán-chiu-kok	滿洲國	itaigi:7223
poj	Boán-chiu-lī-a	滿洲利亞	itaigi:7222
poj	Boán-chiu-sió-chhân-lê	滿洲小田螺	itaigi:7216
poj	Bo̍h-lí-tǹg	莫理頓	itaigi:13681
poj	Bo̍k-su-lîm	穆斯林	itaigi:2961
poj	Bâ-kong	貓公	itaigi:14698
poj	Bâ-lí-chek-kháu	麻里折口	itaigi:15633
poj	Bân-chheng	閩清	itaigi:12994
poj	Bân-gí	閩語	itaigi:12533
poj	Bân-hâu	閩侯	itaigi:12995
poj	Bân-lâm-ōe	閩南話	itaigi:1812
poj	Bân-oa̍t	閩越	itaigi:2913
poj	Bâu-lô-khoe	貓羅溪	itaigi:14505
poj	Béng-chúi-liông	猛水龍	itaigi:5339
poj	Bê-hûn-chúi-ke	迷魂水雞	itaigi:5121
poj	Bêng-kan	名間	itaigi:15656
poj	Bêng-khe	明溪	itaigi:12980
poj	Bêng-kó͘-ok	名古屋	itaigi:3683
poj	Bêng-tī î-sin	明治維新	itaigi:9814
poj	Bêng-tōng	明洞	itaigi:18790
poj	Bí-chhí	米鼠	itaigi:15890
poj	Bí-hi-ko	美希哥	itaigi:17800
poj	Bí-kim	美金	itaigi:16883
poj	Bí-kok chúi siông	美國水松	itaigi:7725
poj	Bí-kok koah-pau	美國割包	itaigi:439
poj	Bí-kok sian-tan	米國仙丹	itaigi:1673
poj	Bí-kok-chian-piáⁿ	美國煎餅	itaigi:12136
poj	Bí-kok-koah-pau	美國割包	itaigi:69
poj	Bí-kok-sian-tan	美國仙丹	itaigi:13686
poj	Bí-kok-thô͘-tāu	美國塗豆	itaigi:14440
poj	Bí-kî-lîm	米其林	itaigi:19699
poj	Bí-lē-tó sū-kiāⁿ	美麗島事件	itaigi:8773
